iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
253,1,2.01953292797914,0.6560543137018024,0.17361726701267557,-0.5632630910768881,1.2716556236020709,-1.407770511886059,2.277076168884876,3.512686543365758,-1.1771984511977993,0.48181300755083883,-0.7182949401910026,0.16911113601169453,-1.441957321681985,-0.22461241375171803,1.8950586446186721,-1.4528545149743575,-1.6028944510348362,-1.2041514084640146,-1.105009350455389,-1.1753455776119044,-0.07384401025097376,0.6980117036088872,5.291056610105155,0.6429725563471927,3.2208171464227013,1.8371653009585187,0.6792779700666565,0.33672405461125837,1.0075079608877513,1.334465773312844,-1.8805540865996153,-0.15457947670562897,0.7650605145719552,-435.2787763013998,127.0,1.0,0.8362036198213979,-435.2787763013998,458.3560190255424,0.43973351146951245,0.6237107713660066,7.0,0.0,0.028486143916536696,0.028486143916536696
254,1,2.053968867173135,-0.007326370020546969,0.6654053631224383,-0.37782615838057526,-0.5693916455356534,-0.5641038826056003,2.0574956950536025,2.606165071942942,0.8061786825937037,-0.012940606999035102,-0.6976375752740042,1.463797705205234,0.9417714776869348,-2.2669664001203227,-2.399031123863904,-0.6032725129905203,0.32765399160952247,-1.2004132634380202,1.3953709883826726,1.7761812002533794,-1.5901467646617853,1.182846711365097,5.233646893519221,0.8266941105054866,0.3917535962718785,1.1806825316410354,0.10820601238243904,0.28943983533549683,0.11899940208630835,-1.50495671532508,-0.129801549985842,0.3725275626756571,-0.38219769108761226,-433.9626667541217,127.0,1.0,0.9866993960857512,-433.9626667541217,454.67005916977723,-0.6787325818188492,-0.8367373935425917,7.0,0.0,0.028486143916536696,0.028486143916536696
255,1,3.507067938027099,1.4738861036137405,0.4634336031922825,1.390116531256145,1.4997027713655948,-0.8827819333206826,1.32074727029192,1.739139003856132,-0.8797782658849602,0.33586941527006475,1.0152241219600762,-1.3168417481418282,-1.7454860308466376,-0.4582757381034094,-0.2688917990647377,-1.3042414468061996,-1.7265919522890203,-0.16671438664745725,-2.029445597259091,-1.852535561455465,1.4764621552433848,-0.6920732553318605,4.387856977591483,-0.08678906081118612,0.41331471159240807,0.406939580637232,0.2707571433902933,0.3582172524802303,0.5211086857546743,1.9037991638279446,-0.09966046999517285,-0.11019821690755918,0.5189458448801257,-427.38913368067716,127.0,1.0,0.8797636519303504,-427.38913368067716,457.27795154408255,-0.07545245797092548,0.5547595127563341,7.0,0.0,0.028486143916536696,0.028486143916536696
256,1,4.018003539833628,1.2020983899276596,0.2228223582973052,1.012466045302662,0.6331236024505178,-1.5397283178308512,1.459054786347433,1.6851691290822368,-0.32391619227304164,0.6846153810450958,-0.3044728235227995,-1.0450023512238578,0.8218673392646296,0.23201972954047545,-1.4745785544797947,-0.48814496665775736,-2.196083418348186,-0.11467417098006166,-0.775157581473102,-0.02383080227676141,-0.41008707808532946,-0.5634792516864138,4.35572913019168,0.17750464413803424,2.688342131474387,-0.03425706520589036,-1.1358653454442487,-0.5078861017218127,-1.3950237209147238,2.1088985884234552,-0.04355735190446023,0.9136962696754659,-0.9393264128234639,-430.5786187689908,127.0,1.0,0.6704882998599857,-430.5786187689908,443.220332928275,-0.17696814628391166,1.2629767433192,7.0,0.0,0.028486143916536696,0.028486143916536696
257,1,2.422066067437381,2.586079407616415,0.45827770623729397,-0.3508849411696694,-0.3855753076247113,-0.7601204856866105,1.3898130269821858,3.3735383370557646,0.6629253736930079,3.1334699240109587,0.16264624207599435,0.8914942144398956,-1.2146714041152609,-1.5620672844659746,0.021268962650868965,0.2657458762138506,0.35190333656714173,-1.7866593874756544,-0.6979814580473229,-0.04008680428335187,-1.6430365194454128,-1.9694886377068028,4.811596285818635,1.3855629271325525,-1.9750909417589604,0.009921199114596237,1.0559777388221232,0.33898748062359413,-1.7265106642620678,-0.7364219622451733,-0.4608202220919621,-0.7277220556346327,-0.23916533774958404,-433.1589545207036,127.0,1.0,0.9310151001983832,-433.1589545207036,451.10732581237335,-0.022502633679437167,0.26791110146587016,7.0,0.0,0.028486143916536696,0.028486143916536696
258,1,2.8686579040671303,0.6407751525365127,0.6144437365948195,1.7542361847735564,0.9039996805344417,-0.5310318005871753,2.218534495452472,0.3285107887903096,-0.549575191168832,-1.0054619536453584,0.06907554174804244,-0.930060014071896,-0.7258731697719834,-2.5665225054794125,-0.3318757754518925,-1.4776862285491592,-0.5466576566659959,-0.4645283590506508,-0.9124113643955748,1.494807244233371,-0.10687589929374708,2.6039837238325085,4.960874101218387,-0.21388943443034988,2.0354293515273096,-0.20474888669961902,1.2993718921528274,0.7341071362427992,3.092468150318571,2.61323153987028,-0.5213787041695148,0.3766911618682974,1.0294243061418487,-436.29143211701995,127.0,1.0,0.9656932959977238,-436.29143211701995,460.3791582278925,-0.06545166397029334,0.31438332094586485,7.0,0.0,0.028486143916536696,0.028486143916536696
259,1,2.4850487838430757,0.7993006669906605,1.1567771423699749,1.644304298743301,0.746543582830234,-0.1321581496972168,2.1384029838514036,1.1220764776768177,-0.34071982824089564,1.5836761266393535,1.0174492129589787,-1.0110339786367626,-0.5192756188526103,-1.8260621535688686,-1.0355975340953836,-0.0860890345318418,-2.1192160923188252,1.2254075542753715,-0.7646207755048472,1.967560357802488,0.4993395277791183,3.4906388994578093,4.627150247405324,1.1040280772459534,1.111036872735714,1.1213725583628287,1.321212035194679,1.529767416095891,1.2586860643687277,0.299041814963182,1.2750894038372187,-0.6839555400058946,0.28297093246053795,-433.7292975262649,127.0,1.0,0.9989152785682575,-433.7292975262649,452.6158186088267,-0.16213791366288888,-0.24161670138181535,7.0,0.0,0.028486143916536696,0.028486143916536696
260,1,2.702946354516433,0.5230458284983637,0.3516596498988017,-0.7932989949737739,0.6431912197449655,0.5244945552134268,1.7737325453427488,2.8531920907335833,1.2556747435874276,-0.309490229408063,-0.07373025523769258,-0.16538751596685952,-0.8752649868795274,-2.1348382953478273,-0.689204011658373,-0.13108466970880367,0.2397689874882371,-1.4973740523344432,-0.9537016765027272,1.9893043307233929,-1.7280020944451535,1.5091695537705465,5.273694171346674,0.44152505592878283,-0.7409320531604235,1.9903889220507278,0.5544648082122307,1.8632634193279747,1.4902654262323034,1.464833947020191,-1.4051610359012092,-0.6186959965538302,-0.46470876378357356,-430.47779950955595,127.0,1.0,0.9431655274071403,-430.47779950955595,447.96020878192917,0.03755031913834728,0.15663165256069078,7.0,0.0,0.028486143916536696,0.028486143916536696
261,1,2.706832907033908,0.8556870342653068,0.7005510041323987,1.5202125726381865,0.34766795225552816,-1.6538716662846351,1.4747825901837113,1.6709331325652825,-0.7762106923586252,2.034606317702642,-0.353805147628767,-0.005917933146929514,-0.25197400267752773,0.16180079229572014,-0.2971810398314613,-0.6465669374724801,-1.8602728943847222,-0.5925770087045202,-0.25122117860787735,-2.079809844294269,1.615595166537418,-1.6987926410559118,4.855864294391403,0.3455486252073649,1.9494862696017332,-1.0036394946142075,-0.03684203882527521,-0.7909404926869156,-0.15264536196616968,-0.6326531748160766,1.4822721084163137,0.6289620137172425,0.6630897017710747,-430.4464453099218,127.0,1.0,0.9147334956486798,-430.4464453099218,440.4051647876555,0.2550440326227772,0.33173084753070725,7.0,0.0,0.028486143916536696,0.028486143916536696
262,1,2.243483078211713,0.8314870137818304,0.7058195180813632,-0.9407887184356029,0.7328719374364218,0.3831830168179556,1.6859911934344105,2.41055943685397,1.05741584301748,-0.24952354784266464,0.4179834532252054,-0.24811203721146285,-1.0305170367137184,-2.6637585125394363,-1.1271401481343475,-0.22162431945642014,0.6314685332680706,-1.1260051018864132,-0.8523828810028273,1.9347699461516967,-1.5831216759933961,2.0057772030525145,5.186436046850405,0.584439895149168,-0.37751235272811207,2.224274784185524,0.2048700517769419,1.6017400087303642,1.2443289569833822,1.4842466310340787,-1.6536133840996692,-0.7882655574716626,-0.6850391093182443,-431.6382534042506,127.0,1.0,0.8334058321199441,-431.6382534042506,444.4796547745381,0.3977343384779033,0.4701568406004526,7.0,0.0,0.028486143916536696,0.028486143916536696
263,1,2.3567764869780987,0.731167302649397,0.31853124498644236,-0.7739082263170829,0.04765422108392739,-0.9266270959147578,2.1604963832515454,1.43179205367294,-0.523846574548533,1.142711066940734,0.11350441043243606,-2.5009216374560337,0.4722131980484052,0.4554609468714942,-0.21921936887560653,-1.9312994912583477,-0.6010878370333589,-0.2624300609403612,-1.5437787858603496,-1.2354739216648156,0.5625908990728794,0.9381965810366782,5.485479651727454,0.6565506557855787,1.5773725051442797,0.48407503522229745,0.69457052341933,1.455030901404546,0.6239005888545368,1.6887497342822189,0.8838185249243575,0.7513449710554089,0.4164092019576318,-428.8737807439097,127.0,1.0,0.8769041572943267,-428.8737807439097,447.0252414428259,0.12432966385068767,0.580187445845695,7.0,0.0,0.028486143916536696,0.028486143916536696
264,1,3.6664108349538678,0.31249506326963084,0.620811597319479,0.5527481898329923,0.715868756637642,-0.31179357452639606,0.9960455115293219,2.3791481141919943,-0.44113392850685995,0.14189140574756884,0.3957431080418321,1.2045510614077461,-1.019578450428289,-2.4472710523389356,-1.434385716378983,1.096233293378503,-2.0554932747317594,-2.3134674174588623,-0.035043071045809414,1.1698632356222916,-0.35968536730640027,-0.7505041122142284,4.323575807082964,0.1398842383017071,0.5678050666100738,-0.6843995801094659,-1.9981740745886478,-1.2283457615817885,-0.3908783976400197,-0.9393189747708335,0.7199458098207149,-0.44426378658156335,0.43030079074085525,-430.63391636386626,127.0,1.0,0.940209194695467,-430.63391636386626,446.7513140148788,0.09106797661837618,-0.285328073002006,7.0,0.0,0.028486143916536696,0.028486143916536696
265,1,3.5822821385703976,-0.02011587565338649,1.3914168212334794,0.7272225801267715,0.6732030726458393,-1.4346690755136413,1.2742999240484958,2.383574157417014,0.0594120042595941,0.3846927110572183,0.0782035668250491,1.1155517013091572,-0.9375660025193994,-2.028585384816047,-1.0325136180812866,1.014571897942206,-1.8900376585577896,-1.940580972120859,0.34197863932730027,0.6919477634348813,-0.8257421305092822,-0.3212713518672763,4.365196918956896,1.1320245109777232,0.4418067262454907,-1.0800932462436588,-0.6898085564880972,-0.9415837982375562,-0.6821796332450041,-0.3998726537589503,1.0732177598607522,-0.1443094280753898,1.1446245509782296,-427.7056433422405,127.0,1.0,0.9961202717454808,-427.7056433422405,437.758169179348,-0.15354210648439448,-0.39580051621254597,7.0,0.0,0.028486143916536696,0.028486143916536696
266,1,1.3683286478239072,-0.8866058888218586,1.1793131679228006,0.8709622946888916,1.2245466426188136,-0.7809743931526928,2.2341382669530057,2.5406156726804285,-0.023754141736294743,-0.49552801564110305,-0.030246352951219895,-0.01327347259865595,0.43852544148657246,-2.1090723222025907,-1.6535230603157658,0.7438549482721248,-1.2553254294313585,-1.6932442320871113,-0.23051348935669747,-0.7900201001430889,-0.5634769367745983,-1.3519833322879458,5.563583073151868,0.3479350594995421,-0.9495144764241041,1.2148483819866513,-0.39011404695408475,0.5320239039378114,0.02407070850464329,0.32887358720702004,0.5660626616867288,-0.7920522050301576,-2.2539630756804736,-429.5353742756753,127.0,1.0,0.8031378576837117,-429.5353742756753,443.45488860040047,0.07847006702382942,0.7242330697608281,7.0,0.0,0.028486143916536696,0.028486143916536696
267,1,1.9893232676232333,0.03913520442766043,0.276716891377488,-0.5562194544135042,0.7979772337226196,-1.4551654087125196,1.8711973789840077,1.532044787721373,0.4822191407505957,-0.38355498701378,-0.32090407983966346,0.7056760014697028,-0.28113406322028756,-1.726822488204926,-2.5519187750329224,0.6648444519358473,-1.3629488331847825,-0.5690365388704122,-1.2665690416236368,-1.5721891627338023,-0.9447862943190968,-0.49848484547911875,5.326254832561474,0.7039798947918707,-0.4210143490248646,1.0595727552205683,0.35399429096079876,1.347298033590637,0.5001465112517033,1.380399390450239,0.17263756476229222,0.0647712160907632,-1.8764923552053963,-430.0498635841967,127.0,1.0,0.5856435809217743,-430.0498635841967,446.3719980415675,0.43742750622601534,1.4147067607855774,7.0,0.0,0.028486143916536696,0.028486143916536696
268,1,2.286564255991908,0.10816076974477538,1.0224948057892722,-1.2172914701463775,0.7386762337648088,-1.681409517381384,2.000890910184929,1.5944124320205313,0.21678530957985434,0.0006255143577721181,-0.5099530102403825,1.3523520291573867,-0.7999617701610765,-1.0543849880963538,-2.468203223732798,1.296364923921756,-1.8528910688738287,-0.6252728755846516,-1.0219534348584325,-0.497896684353447,-1.7021943089605176,-0.06049840274713889,5.177215983691228,0.6335556036568333,-0.35304042089277865,0.693252979757352,0.039726599786247596,1.3583310366441634,0.7025249472604592,0.6371496010936398,-0.24827374609798297,0.27160551494208934,-2.4363474312486524,-430.36030043923483,127.0,1.0,0.7596290263704264,-430.36030043923483,443.44265268342224,0.44747540268241437,1.2075423949063406,7.0,0.0,0.028486143916536696,0.028486143916536696
269,1,3.0166947519649288,0.9901156121556256,1.189294708418137,-1.3679651235857149,1.8523187213011592,-0.11784110980307418,1.9891905276029969,3.645233901065764,0.911628269577534,0.8693685434019627,0.016212812074295084,-1.3248766419831401,0.8546843291216193,-0.8470517089003906,-1.180777311933187,-1.390528430458933,-0.5594660191838698,-0.676999854766967,-0.8488556948411525,0.4089383620074202,-0.11897356579219209,2.0321137255249013,4.856467484319512,0.34621457520590265,0.7140734390158225,0.5488697164437316,1.0568032028001224,2.7415667104467176,-0.12854862150887872,1.6913709394530838,1.1881704174964738,-0.7221973959243969,1.033081008548674,-431.92923123227837,127.0,1.0,0.978753511388638,-431.92923123227837,448.3344999610177,-0.5380709267246289,-1.0561522701685817,7.0,0.0,0.028486143916536696,0.028486143916536696
270,1,3.722109856226779,-0.36718912227530937,0.4649320077799699,1.6834674495635806,-0.6517222490864417,-0.6156737446947738,1.2475482265208933,1.1740040205148792,0.18631590496821696,-0.28456195596351186,-0.2536617011299606,-0.28844823298835487,-0.39923069266756606,-1.365490717436065,0.344642181798175,-1.9021425013718072,0.11014773204263148,-0.8982102841990931,0.6250492915349942,-0.7283010013342909,-0.5760768275382874,1.637472995056281,4.97852154677001,-0.09639988227538646,-0.8756466253212749,0.5185212074611208,-1.3695339948658363,1.0867874546241068,1.3913294353427574,0.529251363504192,-1.0814224393801943,-0.8341074029589214,0.631436225870981,-431.1885274669346,127.0,1.0,0.9753614815301368,-431.1885274669346,450.2971215095219,-0.1993508158425925,-0.5310927700311368,7.0,0.0,0.028486143916536696,0.028486143916536696
271,1,2.576374720874688,1.3484035676636166,0.923017438742832,-1.633074415700764,1.3150778770534857,-1.284983197291941,1.9027070571075742,2.18131182787688,1.0899930033751934,-0.8925853637952235,-0.4268967501803238,-0.2962878227280623,-0.3954630186212283,0.15102046352714568,-0.7248389735354256,-1.5357650561706768,-2.0739703377094214,-0.9419449344248401,-2.543446659710963,2.112643416861348,-0.9099682251315504,-0.6463513722793515,5.021040798009537,-1.4741147844725673,1.3878256716348745,1.3320311170984998,1.231791785994041,1.435893859323377,0.3377438126866157,-0.6991532223102066,-0.22739240561332374,0.3257818554470526,0.21975384994915562,-432.1007221952782,127.0,1.0,0.9994759422416892,-432.1007221952782,448.66352674187976,-0.31167277631652723,-0.4264780438981006,7.0,0.0,0.028486143916536696,0.028486143916536696
272,1,2.764222475752504,0.5243932434067375,1.2582192409245831,1.3244760314003472,-0.2151641283744376,0.3095699209495112,1.311727917204416,2.065251243924683,-0.7101768274943365,1.4234270388765469,0.8073161008205245,0.5048419481463239,-0.2611131359170686,-1.975377867567402,-1.9189212897415453,-0.46403699840051277,-0.21887140363754748,-2.0922756321497933,1.6811546475505599,-1.6578066414236339,0.3599656645381667,0.8126860232697849,4.598871442412587,0.7692751669778578,-0.7352995168947879,0.019128062207736392,-0.5386752331449202,-0.4055595654643885,0.9566624680824933,0.5274363492885751,0.4212648433564729,-1.4016786071600593,-0.17941258817942177,-427.9902849936096,127.0,1.0,0.9999823350149738,-427.9902849936096,448.59343038623496,-0.16817898845152968,-0.20491190613722665,7.0,0.0,0.028486143916536696,0.028486143916536696
273,1,3.037906408906054,0.32260580481360945,0.9081537023674383,-1.3022005136590822,1.3062648626324156,-1.1813032721559982,1.8529444170439089,1.9039853945638572,1.5963393831367887,-0.6516524806645582,-0.3252845308085489,-0.9441216719791672,-1.1877091681656737,0.9571067660757853,-0.09805386746485698,-1.574536235922541,-2.3725528303634453,-0.23431618286867542,-3.178529767763528,1.1386757605970423,-0.6416284276408517,0.019377428704256527,4.943468657082985,0.16783872707044853,2.2685998267161542,2.079421299888874,-0.2347000913294836,1.764152334328493,0.18535043720333638,0.019613471064308535,-0.005007938480474084,0.6403931020385409,0.4286721537094925,-433.6592283248747,127.0,1.0,0.9191721573675364,-433.6592283248747,446.69039098764154,-0.006506990581044647,0.2548074146360477,7.0,0.0,0.028486143916536696,0.028486143916536696
274,1,3.4984433193164906,0.8419654222268902,0.7396735573837188,0.9885578273912591,0.2194112842844351,-1.0098582921361794,1.4493948359421942,3.5406547241658344,0.09706368389451958,-1.2908739538241714,-0.38341292197199817,0.41897012661058775,-0.4695635869257701,-0.5592617588297082,-2.166321281331035,-2.0881654918873616,1.4377745139624125,-2.107638431758376,0.2715804225715965,-1.095213134741767,-1.2602229195048626,-0.6258139224246096,4.55594969166371,1.6812689418479771,1.5957637821575639,0.9197411593571699,-1.268668794914498,-0.07766722309211929,-0.5638078518692411,1.0647516049213614,0.008095683462630525,-0.011456016500834939,0.07313751381540336,-431.62719017150437,127.0,1.0,0.9694957988532066,-431.62719017150437,449.9899571248384,0.010555831225985912,0.15948600787180567,7.0,0.0,0.028486143916536696,0.028486143916536696
275,1,0.19064319949801087,1.92962242479011,0.37155724809877166,0.5500800915205175,0.502308758984477,-0.1725803358595778,2.3307011782182014,1.2780378955317702,-1.0894646550492972,1.4643433973922508,0.48525167137084707,-0.027055432846680594,-1.5718463159521048,-1.6708821417832385,1.0367059504870777,0.00399071635502278,-1.597926701872915,-0.27154447359539174,-1.8348926511388872,-0.20105616599575227,0.8874570774036012,0.4290276605071998,6.036199407081397,0.22411724127446161,-0.9224100641612978,-0.12752367917750695,1.3018404527806409,0.7143255336132809,1.1526884276515745,0.10339186833528984,-1.0698112608439916,0.4340594010355364,0.1202284858268118,-430.359857701663,127.0,1.0,0.6034466802608721,-430.359857701663,449.4349213647087,0.998061633348641,2.006185988146001,7.0,0.0,0.028486143916536696,0.028486143916536696
276,1,4.603894207133976,-0.7022995520380414,0.5382001455928883,1.297910943422268,0.22214738976322035,-1.0742138558391772,1.168610457777742,2.954344928878125,-0.23106526965735177,-0.6320892241246763,-0.7455213715043612,0.2363669756604561,0.13102644631850172,-0.2917753739341165,-1.783084079842361,-1.1615842343879856,0.2712978780701702,-0.7837349624084415,-0.9129662393415621,-0.7855856344520692,-1.5144957801543795,0.5319212272946348,4.313578894023466,0.019456478636114723,2.7004874939841463,1.7769568889136707,-1.4355621143535968,0.4712057441401348,-0.7986911272953454,-0.24156335339020743,0.03137697603889733,0.35992157642926936,-1.4317696695677133,-432.5257746608243,127.0,1.0,0.9954329734293704,-432.5257746608243,445.25182929678573,-1.123407219803596,-1.4570266471754394,7.0,0.0,0.028486143916536696,0.028486143916536696
277,1,4.700208097053145,-1.317998700484392,0.9714069537732757,-0.6717114193429725,0.8278774172977535,-1.0887547583916248,1.4254848938859375,2.751911583798744,-0.8648589445520848,-1.5543980340518633,-0.7924857793998694,0.7529404809412982,-0.6058649103965243,-0.5049205689640687,-0.7397660319152038,-0.6207014089719196,-1.266506913104173,-0.6120473510455916,-0.7435642599720694,-0.12690919974539483,-1.5162741535136162,1.6279458745039679,4.233771508990539,-0.0023394771702281688,1.7847291765000866,0.04056523572983378,-0.3689024801797312,1.394635493538583,-1.446661794676753,-1.0877296763768887,-0.10834549280867348,-0.19894838119192462,-1.1861263001132651,-431.72296273477457,127.0,1.0,0.9912987711063214,-431.72296273477457,449.0069597051372,-0.07776128013773587,-0.36331314401576265,7.0,0.0,0.028486143916536696,0.028486143916536696
278,1,1.2402415042920052,2.687445783816213,0.446910490394655,0.4938972983339753,-0.3626384683435443,0.796110135864076,2.011627685771417,1.199339903307606,0.8663446261784918,1.1263644654736351,0.2629546931726629,-1.0631458938924563,-0.310092450705954,-0.26963302429210995,-1.1622191628509746,-0.7207232033773826,-0.053553062493889525,-1.7363707939196529,-0.6017347704161062,-0.35721513246763,1.198963548525745,0.8797827498754548,5.520820321123581,0.7909155245682541,0.4668942848433377,2.16718172472996,1.3021453264351242,-0.2392470565981404,2.700006686357677,1.5543785394049627,-0.5827069665598267,-0.4174178133946501,0.32340638563566854,-428.64935789257146,127.0,1.0,0.5000049299922745,-428.64935789257146,448.8161621299679,-0.31487551950118586,2.1699487047457637,7.0,0.0,0.028486143916536696,0.028486143916536696
279,1,3.5537952693863955,-1.2364229905160986,1.2371933722039794,-0.22106915357703927,1.3058719813762003,-0.9010241551938261,1.4706528483185162,2.3613728102245286,0.8175019816801199,1.263372058089205,-1.7728821554242102,2.9862471414312224,-0.3375634318709312,-1.6315537616069453,-0.34331176716451506,0.38493550542024335,-1.4101361366690408,-0.6026402288633825,-0.5637026956672762,-0.9480424923291664,-0.4040018841558753,-0.6521997004106899,4.71017606824884,-0.9901678626840531,1.4356115597068737,-0.48242222998544193,-0.6040860017324622,0.08820472488070316,-0.16614842704167126,-1.0542264880364973,-1.1072210487885676,1.0006652084036904,0.15090171896747048,-430.0253006637028,127.0,1.0,0.8227644631232847,-430.0253006637028,443.9606358923418,0.02856345615907685,0.5943063712336993,7.0,0.0,0.028486143916536696,0.028486143916536696
280,1,1.1593281558749398,3.4250293128197233,0.015776040511732176,0.9327607900818349,-0.28573797391796524,-0.7929150848942611,1.784526263592808,2.2582809462127345,-0.2904490029280575,-0.07905343105975751,1.263680016858242,-3.209797927160483,-0.6715837486389657,-0.6178683780640933,-0.8085441463830962,-1.4925755825911666,-0.3923475565333914,-1.747522288764736,-0.8361887423783655,0.9012942598086995,0.6890514869579751,0.7070376748992504,5.304553741938087,1.283317553040974,-0.3478562043432835,0.9439764613908433,0.6582310335574427,0.9147408967427568,0.7742136821544043,1.832098785406506,0.766071241490921,-1.1077717520874728,0.20891048932671274,-432.56311797307006,127.0,1.0,0.9595050501997672,-432.56311797307006,448.825388228056,-0.004984241098213715,0.22501968036124254,7.0,0.0,0.028486143916536696,0.028486143916536696
281,1,-0.598150214330887,3.3163943622400955,0.5234504312598437,0.7443131597386017,-0.6211484743765172,-1.0890143275911512,2.443659080667088,2.5261886134898166,-0.2629711770352922,0.9456376752672048,1.4771872859616642,-2.8971652096672065,-0.6717756112742362,-0.8084313932966317,-0.00913566990888268,-0.7568392906441537,-0.8390497136946505,-0.6876076291618491,-1.598051982344578,1.1386895429502826,-0.13381076801257605,-0.023490457654250847,6.109941440447495,0.3182143191435833,-1.1052554939248467,1.0990871921258454,0.6884842056377748,1.1172963249822696,1.1107538050450876,1.3369253084915511,0.3543824142786063,-0.7726821123995917,-0.23074934518023968,-435.7557548354278,127.0,1.0,0.6268139049569743,-435.7557548354278,452.8844722338724,0.45806360691511827,1.4917485699848498,7.0,0.0,0.028486143916536696,0.028486143916536696
282,1,3.5584771875879606,1.8271441689932484,0.9507755770019128,0.6867489882166131,1.6626618801837,-1.1145367734899636,1.2006040226141954,2.560797617673522,0.5144605448198749,0.9832075854095913,-0.475237029903526,2.069019292536402,-0.9697341416735052,-1.0066336648196808,-1.9815246265889341,-0.5163676230347765,0.06635460067071128,-1.177446120579911,-1.0360349452559752,0.4631211449565929,-0.16637963021255445,1.1545758447457248,3.9122482016754585,0.5618902762425917,2.6624603722693676,-0.27764659255336055,-0.678780627454432,1.00107575093969,0.5922848086539568,-0.08035305999272363,-0.9514409638771195,0.9845166300845185,1.4694659162668127,-427.8886780062316,127.0,1.0,0.9937100880133602,-427.8886780062316,447.7241024759223,-0.7374609257703355,-0.9102098340869702,7.0,0.0,0.028486143916536696,0.028486143916536696
283,1,1.3356519939562652,1.2032705025141568,0.9313457535857921,-0.10770729298133101,0.4693743071023899,-1.1402644266200768,2.2058778302500213,2.1364308248290382,-0.8428467048806716,0.9540566647345774,1.5206612764306198,-2.3658969007450876,-1.245429661085921,-1.2252677456129313,0.7655939279820658,0.23932092686226486,-2.5263140598348977,-1.6039545111478637,-0.5204617547466303,1.167487004326155,0.40947848882247045,-0.2927096220515233,5.367745162106887,1.1495661608699623,-0.6930059055957949,1.2322466661499194,1.1889730939737218,0.4886577628814485,-0.7681065802588156,0.7854426728242567,0.9993879602193538,0.02770689196730755,-0.6330119299514073,-429.4322876141372,127.0,1.0,0.8330451611205718,-429.4322876141372,443.30325115104574,0.24232469929597755,0.6539674290864923,7.0,0.0,0.028486143916536696,0.028486143916536696
284,1,3.289288877075287,0.43250534467837437,1.2164897580200276,2.0756767204522224,1.0846153309696547,-1.0066620172245293,1.2918732931728927,2.929346359198361,-0.06350908977531931,0.9540113046525863,0.5958497710055908,0.07219517441139378,-0.402290092301778,-2.046205514549087,-1.0432374007903922,-0.18056653856567834,1.0588163057094704,-3.8057460856004353,-0.8248946161392098,0.4569006074094554,-0.8639598817180737,-0.3602882404934351,4.532627101232054,-0.8040793511051917,0.20541674365660043,-2.084999632804675,-0.26238101968680577,-0.2986326989089183,0.3830193370249726,-0.7426151975167481,0.22283335269565296,1.5988250772190087,1.6072360999959228,-433.23961073730226,127.0,1.0,0.8463136454733479,-433.23961073730226,448.85909701405114,-0.09498489543460664,-0.891292611729682,7.0,0.0,0.028486143916536696,0.028486143916536696
285,1,3.0691059120978803,-0.8775333220772508,0.6545636794546607,0.6523693480094086,0.402580106520483,-0.3650546015500625,1.7616697440312428,0.8764576219930723,0.5505246768821144,0.9512128655457703,-0.40567256679439617,-0.5976129268427526,-0.6362846106629262,0.7208093571160152,-0.6236556408159603,-0.14653826490285587,-0.2853349489125534,-1.8862353825937974,0.6443052756789335,-1.6784814797136207,-0.7107061499514925,-0.27283643777741456,5.1876881919894995,-1.4981332936101162,2.946177677073094,0.77174593711672,-0.6665952233070791,0.15468758352577744,-0.9392365124801808,-2.642253024698193,-0.7356728069285389,0.2854934389202053,0.10822399262207852,-434.1894233230858,127.0,1.0,0.91516696607151,-434.1894233230858,452.794624292489,-0.6008830243108036,-0.821981455873015,7.0,0.0,0.028486143916536696,0.028486143916536696
286,1,2.5874448211994325,-0.3226404811127372,0.43719112630978085,1.873891406025118,1.182764397683201,-1.6681281628592286,1.73139288537136,1.14549777629464,0.021472118276539057,-0.0432811670627464,0.06301127651058783,-0.545712241470567,-1.0630391252106373,1.0143538694597343,-1.467100990855562,-0.6594895628010535,-1.4332242388968415,-2.224489395486877,0.3418804613363267,-1.576024865111885,0.35181680722394804,-0.349004355886875,4.831158216520158,1.1336910551310064,2.1299658108609982,0.3341633930361991,-0.9847273579767929,-0.26632976572814104,0.5355402705645431,-2.0143203722548906,-1.0162239673673505,0.06277369720299364,0.5016718345459441,-431.0989314946581,127.0,1.0,0.9116692343418772,-431.0989314946581,447.03528781408437,0.06414312294810998,0.21114545235144533,7.0,0.0,0.028486143916536696,0.028486143916536696
