iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
251,1,4.136176898043389,-1.1136452876678107,1.4405462203301336,1.211075736058101,0.8332151569124595,1.2902510853699611,4.35895291698611,2.849704198729931,0.5456915561756827,0.5632483124251647,-0.15247399596217606,0.15790477391893518,0.5852801674928497,-1.5816760126125364,-1.2654738902252507,0.9272665823572809,-1.5974844309657295,-1.8171414208825638,-1.5297858272628058,0.06795930253659753,-2.1764787011450912,-0.8603602045848466,5.207674502702054,-1.185106490127695,0.08902805278143028,-1.250581186526572,-1.5642757308027346,-2.597571812048991,0.2610721012317765,0.37703149078104564,0.3951545803250224,0.839966903130767,-0.2351079318595365,-449.78307792597866,127.0,1.0,0.8408042436866738,-449.78307792597866,469.84742160855797,0.32724805070142793,0.4868656097709163,7.0,0.0,0.027254177455172727,0.027254177455172727
252,1,3.485007700389041,-0.4367745856543349,0.4138139927091906,1.0699799361235476,2.33308760247725,0.9493721365937448,4.7292322456600315,3.05451936354366,0.49266099333829133,-0.14865870896516903,0.4627323267211085,-0.47814564129899284,0.07429993592511666,-2.405065919834287,-1.8154910706263918,0.6011109687876641,-0.20686595304894376,-1.672687850896989,-1.9504770787326045,0.30888021545493893,-1.740735187138111,-0.8663421171604628,5.3013322113853185,-1.1128154326387822,-1.100550559711024,0.2994845347804359,-1.2508744443763087,-3.7058843578893943,0.6997796093376428,-0.6156144600192415,0.25122298985061775,1.0709021302183541,0.6746531294125,-461.037723674213,127.0,1.0,0.35649092355081535,-461.037723674213,479.240906605817,1.2820469008349278,2.9435787035315,7.0,0.0,0.027254177455172727,0.027254177455172727
253,1,3.0746932025673277,-0.30472170898275275,1.0865520417978716,0.7566620300029404,2.6372763503353007,1.503841472245652,4.472021726581579,3.299953978351711,0.8312167778304261,-0.0898196555322433,0.43486560313524136,-0.3422510683562738,0.3586001208347127,-2.1688151519794996,-1.6255385783518428,0.6847661475448098,-0.7930965698029937,-2.3554867144885745,-2.2379513451354236,0.8897597587667524,-0.9069465363700893,-1.257317597825596,5.362853067998907,-0.9708206778604969,-0.8874531634601812,-0.23378522690957226,-1.757958970931619,-2.775750430105738,0.8883742244875502,0.3417967189716322,0.031302796131863694,0.46019564237721033,0.5723617714954401,-450.3288594387923,127.0,1.0,0.98656759892552,-450.3288594387923,476.8841001002871,-1.6212441746028503,-1.735304373928841,7.0,0.0,0.027254177455172727,0.027254177455172727
254,1,4.146693615972673,0.25613910504535414,0.8276818062749703,-0.8708546102493787,-2.578131718849777,-1.8562493420916832,4.617410362491827,1.3640665972350623,0.03343178409479805,0.8974738541863078,0.04535796954333413,0.006733124729734204,-1.3429018790781546,-0.5943104067962652,0.10572494478558496,-1.9802735520364907,-0.628853279014384,-0.17311709102019962,1.529972936685708,-0.11903489816529256,1.5947759396008325,0.3268178573547489,4.799046494020508,1.6200207023853141,1.4806118116956466,0.6876432366650626,1.8247534034876542,3.0335712319360137,-0.6009116910537948,0.00987110824259576,-0.3344460952000032,-1.3151693137900862,-0.14578936457008057,-451.24070617451775,127.0,1.0,0.5440904123820445,-451.24070617451775,483.02252335925454,0.39079440731120485,2.0882993159291914,7.0,0.0,0.027254177455172727,0.027254177455172727
255,1,3.131513014275074,0.8172234272079508,1.063041116368426,-0.502864468318251,-1.115332976772767,-1.5522179554324544,4.574908576379087,2.6484943549471045,-0.3154710102637866,0.7456081656448778,-0.6190034397176079,-0.2307128989161693,-0.10384237621626645,-1.2039089625940878,1.0460737075302968,-2.370590508251958,-0.25548969798716353,-0.9349884329957978,2.058067954336109,0.6221797315413952,-0.10937753244830875,1.2211670106949422,5.495446662341585,0.3027367897271914,1.8548736444218457,0.6647682334894752,1.1045913039183133,2.8185334263613506,-0.8757966192661316,-0.5966344943966244,-0.7668093836314893,-0.7854394927654059,1.0060414765602694,-453.0033463333744,127.0,1.0,0.7595594039237838,-453.0033463333744,475.18251436776535,0.7043966682247742,0.8693017892484249,7.0,0.0,0.027254177455172727,0.027254177455172727
256,1,3.044289739895436,-0.5912442404875615,1.0755448520460085,-0.08473098185784994,1.5814434322490856,-1.4369205753804695,4.921760169981808,3.313491819442524,-0.32451298073769164,0.8234783264270582,0.24065229365531463,-0.6140440560350077,-0.8840965628715324,-0.6965515017204869,-0.4467469447039949,-0.7051287207739662,-1.1374658235011694,-1.7733961313358753,0.51633413432241,-0.08782172754520362,-0.6938384333776388,1.2962844024218534,5.4562767140363535,-1.511840339602029,1.4568659728979936,1.6281343261830494,-0.2727257261125282,-1.3384001667082626,3.1686010530399527,-0.36463509920146325,0.24897983837583335,-0.4219794443803869,-1.4425501752672925,-447.44222773494766,127.0,1.0,0.9161927887899426,-447.44222773494766,470.68012513773823,-0.8223171829757234,-1.4324662646227466,7.0,0.0,0.027254177455172727,0.027254177455172727
257,1,2.802525710790641,2.4782292644164388,0.6257767123010285,0.550446257496401,-0.4386163775089473,-0.12781894729848833,4.496791472618266,0.7392896733687435,0.6419313556938816,0.34407655563375034,-0.09678359171303616,0.5427795736297512,-0.30799838910133465,-1.8142932433157941,-0.8494071572981633,-0.13445667856746618,-0.2985876731706555,-0.5036349969186847,-2.4635213485611422,-0.3611935439436373,0.6909030080378029,-1.1085298748981005,5.220043502663331,2.123143801264777,-0.4533885893287113,-0.8128543166485406,0.2933825542459009,2.003220971641536,-2.3227980653198155,1.492710560969949,-0.40514443107593,0.10476858760838866,1.4467098459742462,-446.6971881803604,127.0,1.0,0.9832238847947623,-446.6971881803604,465.4768428431334,-0.2342802153640946,-0.46370932241597984,7.0,0.0,0.027254177455172727,0.027254177455172727
258,1,3.7073827982847307,-1.1458697587677507,0.9905957501460155,0.3641578560406871,1.0337765106513843,-1.5062496052193683,4.721179867983239,3.7932814076000403,-0.5053431437780936,1.335235020512837,-0.360167901796052,-0.10217377172110548,-0.9470861901725253,-0.4170580829925489,0.19114375025734903,0.010972289875199829,-1.227207741580565,-1.8787517082073388,0.7711357955747995,0.7632470184588793,-0.3590755329179648,2.216040495658426,5.11609518560465,-1.063990021108937,1.7996507327383142,1.8288318213656303,-0.1080709879960858,-0.35795577577794213,3.0094703106873766,-0.6710857235997407,-0.3112498679305565,-0.3098004201556503,-1.480553143867599,-444.94545214708677,127.0,1.0,0.9539321299795517,-444.94545214708677,457.83556634085807,-0.057979860097475466,-0.2574961106196838,7.0,0.0,0.027254177455172727,0.027254177455172727
259,1,2.9565686286256927,2.184190685248895,1.0086484447592348,0.536418262652158,-0.1220298676320002,0.8240386072609185,4.5327825542610425,0.6651928789597396,-0.5466508791643772,0.030552653554000667,0.7734368917839183,-0.3190376347644983,-0.8858469898048306,-1.5097071416562742,-1.547264532040216,-0.9801678746381781,0.12444065530630612,-0.18514056053283012,-2.040235577845778,-1.171244598759913,-0.1490081618111394,-1.5259708971315455,5.120497800184442,1.6882925497691474,-1.1313477458392922,-0.6266794037641699,0.3569088252736281,1.147472778849528,-1.2199571234602533,1.5803034417600206,-0.26962897682876097,0.08326587605662923,1.127729385316927,-443.5562411924511,127.0,1.0,0.9954683716452334,-443.5562411924511,462.17144794919943,-0.4656114124758801,-0.5292508857082225,7.0,0.0,0.027254177455172727,0.027254177455172727
260,1,1.8619324566831454,1.218692445002289,1.2370764267259748,-0.4867303373435915,1.5281124115267484,-2.2618812994019137,4.735235000927489,3.553598536724364,1.153058943864581,1.4965701020036113,-0.2866793783451116,1.241828255489321,-0.6070847483549896,-1.7181619108832378,-0.6113763046520305,-0.029534351413298392,-1.3759329246449319,-1.5174582768286191,1.193243989534118,0.9138754876664485,0.4297533581013949,1.6144348668719828,5.292898724909784,-1.0992136764062181,1.864994572806699,1.5411920912342316,-0.4574808366795129,-0.23133778845583786,1.5521984068625034,-0.6244049646423702,0.7041915199267035,-0.324931224205668,-1.299006550944748,-443.7681581595766,127.0,1.0,0.8381154411858752,-443.7681581595766,461.6015064894209,0.397896470641399,0.397896470641399,7.0,0.0,0.027254177455172727,0.027254177455172727
261,1,3.1947324936414767,1.1232571412028487,1.1835940963073426,0.8109829751067297,-0.22318508329533496,0.6308521898271081,4.6151788212339335,0.5176029760173328,0.06171457722415649,0.9677920200999531,0.4711023901605639,-1.150545465503166,0.08425796543426554,-0.7019859137155257,-1.308511328588381,-0.2165432001952702,-0.4938476703713682,-0.5347558826593634,-2.6341887809136253,-1.868349870470992,-0.3911444439874572,-0.7019692037215461,5.174708041840802,3.1212661265991626,0.3922059658933734,-0.05225539012743295,0.3529247378883323,2.2238368538511804,-0.31519231788327823,2.5761849927038853,-0.966130852721709,-0.3044311091031795,0.9328548209348326,-447.51662123904777,127.0,1.0,0.9918219945742519,-447.51662123904777,458.3349377595541,-0.043813941135454115,-0.2250895002651987,7.0,0.0,0.027254177455172727,0.027254177455172727
262,1,2.535219020688866,1.0159970745989917,0.8154373430280204,0.7580479993371386,-0.0004991182823867527,0.7373365376238848,4.780312864270715,0.6376749289765492,-0.47722552359145815,0.5757711807582876,0.46500226456450744,-1.1984098744411038,0.026254782736747362,-0.5798581210537536,-1.401614067544434,-0.5562071913991189,-0.8365728132785694,-0.25303311574771975,-2.280543027526109,-2.5692247997160247,-0.2708656288681084,-0.6050174450448815,5.517096876581808,2.9532933466806766,1.0006490400748638,-0.6592984664148971,-0.33082624957448836,2.2743760576732335,-0.20844914130709535,2.7395791743517224,-1.3571481065111122,-0.15839132856230856,0.31362806461972387,-447.9432764895226,127.0,1.0,0.39161440601143294,-447.9432764895226,461.73801300341756,0.12358810725424973,2.7284724054361504,7.0,0.0,0.027254177455172727,0.027254177455172727
263,1,2.461598360663057,1.9001720912485687,1.0815797560752005,1.3216380404025658,1.1296863709925613,0.9735731711235082,4.739506800918179,1.5755559876426652,-2.848117949377,-0.9770011654621866,0.8351574240888084,-2.8339815631503678,-0.763108522291259,-0.10619731176492112,-1.5965810780391967,-0.9834310945860765,-1.1369935059743408,-0.9143587609675011,-0.05079191972405855,0.6961867275395347,0.18116961822743569,0.5879718412516468,5.439877290582614,1.6243010599452121,1.7996998121061107,0.14633495912427438,0.7216216436295786,0.6124949282755014,1.312725214087626,0.1938430811458463,0.338642651086303,0.18026930011387526,-0.19784309497268238,-445.35129683013497,127.0,1.0,0.9467155952386769,-445.35129683013497,467.1836315451846,0.017857698834859548,0.25348952084118537,7.0,0.0,0.027254177455172727,0.027254177455172727
264,1,3.1533657052120065,1.8543440185628537,0.7179721826326004,-0.2630746582494856,1.098848040248684,-0.033866101944576864,4.877041044515901,1.0602035582632092,-1.173545858600834,0.5908155333751844,0.9207632243062982,-0.696501757160356,-1.181863176399134,-1.6834092891409358,-1.2637086001744153,-0.8988328617247507,0.2614345455599916,-0.3827711873845091,-2.6846444505433356,0.9103506428962294,0.2426489554587736,0.15017821621618885,4.859242978402691,0.6729099196474666,2.4750448599448593,0.2611679783703491,1.48962243096153,1.8587519354246427,3.1499749907189685,0.3020693526218939,0.756614189687276,-0.2837574436403524,-1.0117515276447961,-447.1234226662829,127.0,1.0,0.9453759068820173,-447.1234226662829,465.40186395899246,-0.08971448762946466,0.2661447092874596,7.0,0.0,0.027254177455172727,0.027254177455172727
265,1,0.6745133935271598,2.200218100266119,0.27486269209657715,-1.0487089646385137,-1.006993092607264,-1.2099935355740594,5.040738456737954,1.758665814357511,0.8272722806471706,1.3414284085941883,0.08931735312616101,-1.4079348178231101,0.5588800751927184,-0.06112316512068354,-1.46703511522273,-0.22040670786369793,-1.4996599301177749,0.304459914457212,-1.1910532940470018,-1.1068441168325047,-0.0715471709137158,0.3652406967702788,6.1427339695468985,1.656753871576243,2.907752727965677,1.9286630036951113,2.3654094013074767,0.5968770739709498,0.5772819303141954,0.48801517967448577,0.4696318466144305,0.023143599810378567,0.6382509189092842,-449.7597176027584,127.0,1.0,0.9722884329500391,-449.7597176027584,469.17317334980777,-0.012940746481092447,0.12326862450532872,7.0,0.0,0.027254177455172727,0.027254177455172727
266,1,2.640046655762297,1.1903868508621092,0.9648168656028319,0.42450992310928126,0.2857454467139574,-0.029508741935298233,4.750305870045194,1.871034200502036,0.9563623163209886,0.32865225585891583,-0.49779252710066235,-0.54087909570291,0.7545122427906128,-0.47236468910646867,-1.912695530747272,0.4416307319998409,0.002058892958655364,-1.6724085266822342,-1.9406387816548913,-0.02349727610478085,-0.8949298675280277,0.9647822076738184,5.497317824120537,0.564383784706642,2.480297763701077,0.49492481030958735,1.9748803096135212,0.044206374823375374,-1.0557066869863712,-0.4652660897343065,-1.5040180421733544,-0.5632498031194078,1.4254580874027953,-440.33923759741697,127.0,1.0,0.8981674779621392,-440.33923759741697,461.8799952593333,-0.1005563380683725,0.3700874557557654,7.0,0.0,0.027254177455172727,0.027254177455172727
267,1,3.813792231952105,0.7731997962669109,0.8552666257362842,-0.20651728434254907,0.6734884367676426,0.5354863179524901,4.583687190451382,2.641111748495201,1.5848242034432467,0.4723555868733401,-0.4610606895707849,-0.16355505025586034,0.4545424386655571,-0.97699207018999,-1.1181591514333011,-0.17932739812343287,0.5596371962858032,-1.6499456778647468,-0.23790056989457992,-1.2263800765179764,0.23498208171741392,1.2080349354625697,5.162156594531047,-0.03489952499879062,1.6219567204926042,-1.050065565852766,1.5198511913738317,0.18687181793005034,-0.43876357956589646,-0.02412198475551376,-2.2726683436617914,-1.6567135804683981,0.010458692215032615,-439.9952699739039,127.0,1.0,0.8674273051465878,-439.9952699739039,452.53062822648906,-0.054484130630612526,0.5025241166727596,7.0,0.0,0.027254177455172727,0.027254177455172727
268,1,2.1906065897583886,-0.5473056910834108,1.138652104207372,-0.5530364406377734,1.34885633196744,-1.3571174420223588,4.809881567383013,2.6148677215104468,0.39527007192710517,0.6245215594915061,0.5489026279567517,0.18032765115906593,-1.0185314247869741,-1.5219008400004468,-1.15388247243551,0.09165608817654143,-1.289464660515716,-1.1238131827640963,-1.9001492959888957,-0.00202792424768352,-0.4403188519486838,-1.4318990699866314,5.530897293633662,0.03741617045035332,-0.3381706758823053,0.6823521598832244,-0.25925967548244455,1.3973505890545763,0.11120305555825127,0.557051696297175,0.21624121419385922,0.7412082400101005,-2.0560771966630953,-436.39974724398024,127.0,1.0,0.9544876213192541,-436.39974724398024,451.3176256008103,-0.10316829425840979,0.17604212370878258,7.0,0.0,0.027254177455172727,0.027254177455172727
269,1,4.171148718946265,1.7128561148312071,0.44261629373161393,-0.29907123386258155,0.8685961276003381,-0.7473665450719428,4.420417164633501,2.746030578338078,0.06718518423543243,0.6147565322770568,-0.5995267707166132,1.019289861427605,-0.10611480065869705,-2.4386980027101117,-0.025871371947513013,0.10940456826605688,-0.0924578729792878,-1.6293327822703325,-1.2640429328703067,1.5092959943708621,-0.49746886345276375,0.5190877086591767,4.7813353779616214,-0.27860259639237933,0.49444416104739186,0.9434277120169269,-1.1632013684502867,0.22830521316747554,0.5782282627021934,-0.7270708633043066,-0.4715545339659508,-1.9291824332456826,0.5869627823235584,-438.8750667070312,127.0,1.0,0.7870142820128716,-438.8750667070312,450.0971880906946,0.3386262474988371,0.6330049947917473,7.0,0.0,0.027254177455172727,0.027254177455172727
270,1,2.523607488045505,2.329288224194823,0.8870532875328357,-0.4115113007838998,0.5882720721796791,1.594852120401702,4.724916702802742,1.610695570194781,-0.14646132742296028,0.9844782987135592,0.8336275477181925,-1.5642586435161379,-0.9119216942138131,-0.058550573404492955,-1.6725273262338718,-0.44496628330739846,-0.8520087379523734,-0.08208435212743045,-0.24744423885454697,0.7457745765905323,0.6254288766715173,1.2093285969979282,5.511883194566718,0.463685857717722,2.73655710726179,0.782094377034629,0.9292711300086066,2.150010207939752,0.1951539848766846,1.6352528196031615,-0.07120340441794476,0.9584215062714866,-2.1523366119877445,-444.9720388785601,127.0,1.0,0.8033721483534806,-444.9720388785601,458.8701942107616,-0.15356268660769956,0.6545843522064274,7.0,0.0,0.027254177455172727,0.027254177455172727
271,1,2.7289938693052527,-0.68736724548109,0.800668082322692,1.204288486725946,0.6095880425399632,-2.74566451681561,4.780947831397046,2.6199717532448874,-0.2930736173189082,1.1648387761564754,-0.3372950370449362,0.7632256743877017,-0.5398467433967898,-1.0054193222339307,-0.5800767847869743,-0.3910503505968286,-0.8014628269189346,-0.9807502993294382,-2.4991919014929973,-1.6777507343178601,-0.21556277974337987,1.6170176066907813,5.0505394687843275,2.8044033839498055,0.6751212069994605,0.15445008065779087,-0.5172480694980304,0.958635279152842,0.6303849399626992,0.4865490006282059,-0.4391796428175914,0.4859229921366445,0.6786539253966399,-440.47827550975984,127.0,1.0,0.8026553371553917,-440.47827550975984,459.677575182536,0.5156279438707543,0.5427555276555722,7.0,0.0,0.027254177455172727,0.027254177455172727
272,1,2.091509544208707,1.0582066759306257,1.2299584273558115,-0.3910464887127576,-0.16391220180602814,-0.5794160047833434,4.762901069391927,3.186199599875208,-0.923600558803333,1.887041592242492,0.27127585271244953,0.5027441522954759,-0.47915848785660753,-1.3424060070777326,-1.2880115072283493,0.7001522702177019,-1.1545831425155595,-0.6676716893979785,-0.7112168537773172,-0.05074405366179593,-1.590248705812711,-0.33688435010504303,5.661658574338487,-1.8813949778740529,2.2383341875296443,-0.5639812872348382,-0.5685460782374627,-0.6922684218249067,0.3027664020143311,-1.1371496442937639,0.12392820659729839,0.4494075265982204,0.37554434611663895,-439.5738383615182,127.0,1.0,0.9989759490987593,-439.5738383615182,456.6971562093429,-0.44775304804181815,-0.6840705591887968,7.0,0.0,0.027254177455172727,0.027254177455172727
273,1,3.98336003796131,-0.4748292741750056,0.5682198980109501,1.1198450511929054,1.4811967618706001,-1.192619599308317,4.567307852807956,1.545275295076406,1.7966198524103696,-0.2745179313308599,0.22581574514107744,-0.9814827283102607,-0.7363671744232745,-1.226789697353399,0.10287288470704947,-1.526623292070096,-0.48686290349198424,-1.1596262935378436,-0.935342707100475,0.2706768191377558,0.3758386598417101,0.8866704980706037,4.770027460878771,1.8366885078951014,-0.9141611044360206,2.4835685601179267,0.5495484269583605,0.7849381762559589,0.5899346161720189,0.6325622258063521,-1.038514909560684,-1.2122210977165164,-0.3061337808580196,-439.82003581139924,127.0,1.0,0.9950114806926711,-439.82003581139924,456.1938505122957,-0.2177201552879069,-0.33735155729505095,7.0,0.0,0.027254177455172727,0.027254177455172727
274,1,3.6362534471975674,-1.027246784242978,1.1377214873942827,-0.07807488316295888,2.77489327740203,-1.6154550357153048,4.680316179702619,3.0129734245790347,1.5570852639184278,0.2170720515592081,1.2719108189933195,-1.826589564400789,-0.12853844385323396,-2.3149800577353465,-1.0527673182485149,-0.6663389460370831,0.8186506217872225,-3.498354732624994,-0.1870363031642381,0.6766222309316414,-1.3220869309918681,-0.25580431254550867,4.713013037799869,1.5115698063389629,-0.011496314978188149,-1.1952041915846912,0.4346888352071014,-0.9171615477925419,1.7717269917358318,-0.04035212486464566,0.8876206228979455,0.8044138895041062,0.25535404771064846,-448.3263308033486,127.0,1.0,0.9655241740544086,-448.3263308033486,463.00997748373055,0.10604257346204804,-0.23462189445012882,7.0,0.0,0.027254177455172727,0.027254177455172727
275,1,2.610737089207663,0.8997781883955855,0.9186709387604965,0.8331966664527165,0.33949765921976227,-1.9754055558356178,4.682712668178999,0.8777130857421579,0.6718668402552364,1.5939132844305155,0.07381149286034158,-0.4683696577076974,0.3870410666552456,-1.5110315841320474,-0.06423151680479587,0.051836663843385235,-1.0083198097862274,-2.532780112549324,-0.33888076140215617,1.3895716492934753,-0.2143212272457989,-0.15148324386168993,5.2325976028046135,0.8522826249091234,-0.1741443718579702,0.9030383180652436,1.433895806273147,-2.5001735143983503,0.8936598023009735,-0.10872302331316919,0.838592431474219,0.28681220694776305,-0.16033340457515532,-440.2121387148881,127.0,1.0,0.9682671711384818,-440.2121387148881,460.19915300778314,0.02293792949581075,-0.3598625763412997,7.0,0.0,0.027254177455172727,0.027254177455172727
276,1,1.8821425184960547,0.5087815335477313,0.7331698801010945,1.6180024822494483,0.5892202889575404,-1.625951091025099,4.8522466192612175,2.3842249127159816,1.296949509402198,0.8234556115502308,0.10936146747972308,-0.13788986067429543,0.1942604799466658,-3.645002262804065,1.2940058357124056,0.8952004609836175,-1.3667565757992837,-2.537263588935602,0.14988430384408716,1.371540887009323,-0.005138937166779498,0.05619302928542683,5.793600172537075,0.17040583367138193,1.24460465007375,0.8634288794916418,-0.25096437920305,-1.8512760331672682,0.5579487443345353,0.09056825365258107,-1.0730104239845661,0.23652656232072616,0.497601101907454,-445.0442993383417,127.0,1.0,0.9417123011952282,-445.0442993383417,459.14780301878517,0.12587576479984364,-0.36883924740209295,7.0,0.0,0.027254177455172727,0.027254177455172727
277,1,0.5861570230946642,0.15659942038819094,0.6934434443540043,0.9814146308894113,0.46499236147504264,-1.8467030058995584,5.064807123577432,3.0755317700158162,0.17423580907095387,0.3515110423565608,0.25207230949632126,0.8296426160920264,-0.5689968164356568,-2.750981985349412,0.4576669270786144,-0.9953477500285299,-2.3048191611727997,-1.1475035571972665,-0.7088306200037753,-0.20561522792077672,0.3990675362683468,0.438463204218703,6.021597796832835,0.22176219910249076,-0.20735259592443667,0.6227909154430229,0.8188255435585069,-0.5422963035355991,0.4368174843782348,0.669585376699235,0.7128472728859703,-1.0991765649962317,-1.1978092277192085,-443.8688279456706,127.0,1.0,0.8434601581129129,-443.8688279456706,459.8866457152973,0.5408898635675428,0.7392397927411025,7.0,0.0,0.027254177455172727,0.027254177455172727
278,1,3.494895254359726,2.3921904515346233,1.2084100100082065,0.3190885447935976,1.0996196660979514,-1.4822359396871574,4.459018961441927,0.952499575155335,0.8804796725471887,1.5382756212917028,-0.00873714075800755,-0.4373890150112159,0.005685720098053855,-0.24017115465704164,-1.1315742918514133,-0.5517347952440262,0.044145991030935944,-2.058740379720886,-0.8978312437407532,-0.341188441850257,1.1569509207624014,0.20063283748466362,4.747862428062939,0.5365810704410019,1.1069585654131056,0.6885958628403096,-1.0837781738260548,0.6719283532547997,-0.38399862600322465,0.40050343187488746,1.1749593326155185,0.2774492852325455,0.6806470454927965,-437.18057639834103,127.0,1.0,0.9629242245726536,-437.18057639834103,453.6340377775109,-1.1627837476655145,-1.2275856878087552,7.0,0.0,0.027254177455172727,0.027254177455172727
279,1,3.00479563747317,2.6203996141420722,0.6366397683175793,0.36797979833325684,2.814883678359702,-1.9388832902903441,4.659950326954015,2.9169367015809193,-0.20263349269299155,1.004667083414213,0.22463134899343687,-0.4670622751808607,-0.1438626397480286,-1.231455422083859,-0.427099560685308,-1.3646529780043952,0.6527182639118613,-1.3577132643932874,-2.3016920702838313,-0.3481909356273163,0.29205031970485007,1.284305627193985,4.474853218693871,2.3247047918679096,0.7805359191364227,1.0928453431354017,-0.8047444590311541,0.6517150517206489,0.01664502976034955,0.31038413011800575,1.831948303806646,0.4319328899364878,0.261793343671264,-441.7693995720327,127.0,1.0,0.8764191668223662,-441.7693995720327,463.56894826934047,0.26460846634944346,0.31531408807188654,7.0,0.0,0.027254177455172727,0.027254177455172727
280,1,2.292481762234941,2.808912409503618,0.8887340801235287,-0.5749358868612917,0.993328884362269,-0.9747146320373099,4.851449505145114,2.9001800386767975,-1.8717970335934,1.996399606989994,0.7550610411566056,-0.22223889224933238,-0.7292828632967336,-1.3491788863749612,-0.6654232061140012,-0.4790024232039775,-0.22734114241252035,-1.5947180413629447,-0.9336358086229734,0.4762457393363517,-2.1636978430937646,0.31503758630404977,5.079044939060906,1.4570781870407248,0.13422257466708346,1.4342910739347108,0.162978329278922,0.39439071659197616,0.2916748604443475,0.4234587040218787,1.5949539737227978,-0.5774279163341663,0.31034827192137493,-440.8479554057717,127.0,1.0,0.9651972244951756,-440.8479554057717,460.8031706793939,-0.10448160340189361,-0.30338576162841946,7.0,0.0,0.027254177455172727,0.027254177455172727
281,1,1.7637591646468112,1.5929317733023856,0.6610440873367905,1.364564861573616,-0.06126356478512224,-0.9768034256241684,4.7758398778455495,1.121116895357599,-0.5958610178134979,0.915912914549411,0.22989353179809308,-2.0047534929227804,0.7793558655361471,-0.1637836093200443,-0.9312846870948116,0.290186174521763,-1.2131951363966376,-0.25328430677185637,-0.8298202317322588,-0.2737244055511621,0.1698436521420788,1.614958737222741,5.78611332031504,0.019809182323736654,2.670293007286115,-0.20089171247140025,-0.10355001035254327,-0.21437379846371124,0.24013068981270355,-0.6311574260929236,-2.5552400129748354,0.35672643795906783,-0.3400266201499336,-445.4007909661133,127.0,1.0,0.943702052245168,-445.4007909661133,458.87865132065207,0.08838592653592059,0.20402033115038876,7.0,0.0,0.027254177455172727,0.027254177455172727
282,1,2.7255581009012997,-0.6054702379562282,0.8867975624592113,0.20983940522099157,1.0270845826939978,-0.6823485611897242,4.586434652778471,3.4295804205265603,1.2859253272120799,1.1513405028609347,0.228684950632277,1.5439020717181728,-1.0991010002382413,-3.075350662447823,0.17745938941833433,-0.19871106377941303,-0.4691561706454991,-2.0796331049443375,-0.4791982114156959,-1.5168644815675556,-1.1441934761768924,-0.8901272967282686,5.152260024172316,1.3992977374263726,-1.9995054399075014,0.49170602552161397,-0.3671561417481442,0.9444886029955997,1.1623035200536418,1.1616891763758808,1.2876772353836707,0.5027921351726121,-0.8910642946682436,-443.4062837385693,127.0,1.0,0.7782267111077302,-443.4062837385693,460.8036780850944,-0.015880826096463352,0.6953836091830112,7.0,0.0,0.027254177455172727,0.027254177455172727
283,1,3.5454090082791803,0.09441530193863516,1.2687932315666712,-0.1373235591376701,0.9111687394622465,0.7066723040981158,4.499960532431177,3.218225793562021,1.30645041930782,2.1098402915886614,-0.15858687110061928,1.454043398928212,-0.9083502833717229,-2.066549701890834,0.6059004770913706,-0.9708525785596336,-0.06787375115134185,-2.1434236034161986,-0.32600695244625394,-2.047068531261,-0.9155238318591319,-0.865445329391471,5.085685716669191,-1.0489471081369244,-0.9457456945605828,-0.2925507711402151,-0.4119888265577068,0.577452648192448,0.44451714079702065,-0.24746854210910374,0.6706041364975001,0.20876562319229447,0.5592478848373579,-440.66110172338443,127.0,1.0,0.6112823277893846,-440.66110172338443,457.23149725968455,0.312059403531066,1.4436579435544559,7.0,0.0,0.027254177455172727,0.027254177455172727
284,1,2.7541348825612415,2.2712630110443794,0.8026905113760753,-0.8427008305955924,0.5066159156999576,-0.5469520207388067,4.627758240435571,1.7514087606089537,-0.061517561926657256,1.1118561879118747,-0.46279974854964573,1.3969432472165444,-1.5850477773588516,0.19297404661928558,-0.6875125046880811,-1.6197879774314725,-0.18471035988207407,-0.26979118925145296,-0.7142248082487975,-2.122747025685876,1.9460158250600852,1.145777158360485,5.173204230805199,0.443743311108169,-0.36863183761636814,0.08847736246188953,0.8719816071045006,-0.31534442827686937,1.4853531722858686,-0.6416453690074438,-0.23544903567706738,-1.2943654123253365,-0.027837963678816156,-440.9345464060156,127.0,1.0,0.9418082121948331,-440.9345464060156,456.6649594456851,-0.3778195269542266,-0.6054041494999751,7.0,0.0,0.027254177455172727,0.027254177455172727
